shallow
4
228.601 -78.4318
231.087 -69.934
230.885 -66.8156
230.683 -63.6986
233.171 -63.2721
232.971 -60.1586
232.77 -59.7311
235.26 -56.6206
237.751 -50.8208
237.553 -50.4008
237.356 -49.9828
237.16 -49.5657
236.964 -49.1501
236.77 -48.7363
236.575 -48.3226
863.965 1278.25
shallow
118
0 0
0 0
0 0
-2.60229 5.52917
-2.75122 5.8457
-2.89941 6.16052
-3.04703 -12.3479
23.6943 -73.8785
53.1241 -111.209
71.7964 -135.091
93.161 -148.224
127.97 -150.603
165.469 -152.983
197.59 -152.675
216.267 -146.989
232.254 -135.921
237.485 -130.234
248.097 -105.729
261.395 -78.5294
272.007 -51.3362
285.309 -2.63281
293.233 48.7587
293.086 81.3369
282.186 97.777
257.844 116.901
217.369 136.025
179.584 141.703
152.554 144.692
112.08 136.926
74.2956 107.645
60.7118 86.4308
47.1285 62.5265
36.2342 41.3105
25.3401 22.7832
11.7577 -1.12317
-7.20294 -14.2729
-26.1621 -24.7369
-50.4988 -24.4459
-77.5242 -16.0889
-101.861 -2.35425
-128.885 16.7568
-147.843 38.556
-164.112 63.0439
-180.38 90.22
-185.893 120.084
-191.405 155.326
-191.54 198.633
-183.607 236.561
-164.918 277.178
-146.23 312.416
-127.541 342.276
-100.785 366.758
-63.2737 396.618
-28.4506 418.409
6.37296 437.511
46.5737 453.925
84.0865 462.271
121.6 465.238
161.801 470.894
199.315 468.483
231.451 463.382
266.276 455.591
290.346 450.488
309.038 440.009
338.486 424.151
362.557 408.292
378.562 395.121
391.878 384.637
394.439 379.531
399.689 377.114
407.627 372.009
407.5 369.59
407.373 369.86
407.246 370.129
407.117 370.404
406.991 370.672
406.865 370.939
406.74 371.205
395.859 360.716
379.601 350.227
366.032 339.737
347.085 331.935
330.828 326.821
317.259 321.707
292.936 319.282
273.988 316.859
255.043 314.433
244.164 312.006
238.663 312.267
235.852 309.838
227.663 307.409
216.786 304.979
208.596 302.552
192.339 294.749
173.395 286.942
159.827 284.515
151.64 282.082
143.453 282.338
132.577 279.906
121.702 280.161
116.204 280.415
97.2623 280.669
83.6988 280.923
70.1351 281.177
59.2607 281.429
56.4532 281.682
50.9571 281.933
45.4609 282.185
37.276 282.436
29.0916 279.998
26.2849 280.248
26.1673 280.498
26.0505 280.746
25.9337 280.994
25.8171 281.242
25.7006 281.489
25.5844 281.736
25.4684 281.983
404.004 1909.12
shallow
3
0 0
0 0
0 0
2880.32 2186.54
shallow
179
0 0
0 0
0 0
-2.55029 5.41846
-2.6333 5.59424
-2.71582 5.77002
-2.79834 5.94531
83.8743 -106.661
153.196 -210.591
196.491 -297.171
239.786 -383.751
283.08 -470.329
335.051 -556.91
387.02 -634.811
456.341 -721.389
534.338 -781.942
586.309 -816.469
629.603 -824.968
698.925 -824.792
776.922 -824.616
854.92 -807.093
924.243 -772.218
1002.24 -719.993
1088.92 -650.417
1140.89 -580.841
1201.54 -493.913
1227.48 -433.013
1244.75 -363.437
1262.02 -267.836
1270.62 -198.261
1270.54 -128.687
1270.46 -76.4639
1270.38 -24.2405
1261.62 19.3071
1252.87 45.5054
1244.11 63.0254
1244.02 63.208
1243.94 63.3794
1243.86 63.5483
1243.79 63.7163
1243.71 63.884
1234.95 64.0518
1182.82 20.8418
1174.07 12.3333
1139.29 -30.877
1104.5 -65.4126
1095.75 -73.9214
1069.65 -91.1062
1034.87 -125.642
991.41 -142.827
939.279 -177.363
869.796 -237.926
808.99 -281.139
774.21 -307
704.728 -350.212
643.921 -384.748
609.142 -393.259
583.038 -410.446
522.232 -436.308
461.426 -453.495
417.972 -470.683
357.166 -487.87
322.387 -496.383
287.608 -504.895
270.181 -513.408
244.077 -521.921
226.649 -521.757
209.222 -521.595
200.47 -530.108
200.394 -529.946
200.318 -529.785
200.242 -529.624
191.491 -529.463
182.74 -529.302
139.286 -529.141
61.1309 -528.98
-17.0256 -537.493
-77.8296 -537.333
-147.309 -537.173
-173.411 -545.688
-199.514 -545.525
-225.617 -545.364
-234.367 -545.205
-234.442 -545.045
-251.868 -544.887
-260.618 -544.728
-269.368 -544.569
-338.85 -544.406
-408.33 -552.919
-503.836 -552.758
-642.719 -535.249
-720.873 -526.416
-746.974 -517.583
-764.399 -508.75
-799.175 -499.918
-816.6 -491.085
-834.024 -490.928
-868.8 -473.421
-894.901 -464.589
-947.027 -455.757
-999.154 -438.25
-1042.6 -429.418
-1138.11 -394.56
-1233.62 -368.371
-1303.1 -350.861
-1372.57 -333.35
-1433.38 -324.517
-1485.5 -307.011
-1537.63 -289.505
-1572.4 -280.675
-1607.18 -271.845
-1676.66 -245.664
-1711.43 -236.835
-1737.53 -219.33
-1789.66 -193.15
-1824.43 -175.645
-1841.85 -166.814
-1893.98 -123.283
-1937.43 -79.752
-1963.53 -53.5728
-1980.95 -27.3933
-1998.37 -9.88989
-2007.12 -1.06177
-2015.87 7.76611
-2015.94 7.91797
-2016.01 8.0708
-2016.08 8.22412
-2016.15 8.37573
-2016.23 8.52734
-2016.3 8.67871
-2016.37 8.83105
-2016.44 8.98242
-2016.51 9.1333
-2016.58 9.28418
-2016.65 9.43457
-2016.72 9.58496
-2016.79 9.73584
-2016.86 18.5615
-2051.64 62.0891
-2060.38 88.2659
-2069.13 97.092
-2077.88 105.917
-2086.62 123.418
-2095.37 132.243
-2095.44 141.068
-2095.51 141.218
-2095.58 141.367
-2095.65 141.516
-2095.72 141.665
-2095.79 141.813
-2095.86 150.637
-2113.28 176.813
-2122.03 211.664
-2130.77 237.839
-2130.84 246.663
-2130.91 246.812
-2130.98 246.959
-2131.05 247.107
-2131.12 247.254
-2131.19 247.402
-2131.26 247.548
-2131.33 247.695
-2131.4 247.842
-2131.47 247.988
-2131.53 248.135
-2131.6 248.281
-2131.67 248.427
-2131.74 248.573
-2131.81 248.72
-2131.88 248.866
-2131.95 249.012
-2132.02 249.158
-2132.08 249.303
-2132.15 249.449
-2132.22 249.594
-2132.29 249.74
-2132.36 249.885
-2132.43 250.031
-2132.49 250.175
2880.23 2186.73
shallow
115
0 0
0 0
0 0
-0.754883 1.60352
-0.818359 1.73828
-0.882813 1.875
-0.945313 -62.5576
-1.00684 -869.485
257.19 -1611.85
612.232 -2354.21
1096.41 -2838.31
1612.86 -3161.01
2226.17 -3354.57
2839.47 -3451.28
3614.19 -3451.15
4324.34 -3386.46
4905.36 -3224.91
5454.1 -2934.24
5905.99 -2611.29
6228.75 -2126.92
6680.64 -1384.29
7003.4 -641.668
7100.19 100.957
7100.13 811.3
7100.07 1812.18
6906.31 2425.68
6454.3 3168.3
6034.57 3781.8
5550.27 4104.75
4904.56 4427.71
4129.72 4686.1
3193.47 4879.93
2354.06 5009.19
1385.53 5041.6
384.717 5041.73
-551.532 4912.73
-1616.91 4719.16
-2908.27 4299.62
-3876.8 3880.08
-4619.36 3525.1
-5265.07 3073.28
-5846.21 2621.45
-6395.07 2137.35
-6750.24 1685.52
-7073.12 1072.29
-7396.01 265.355
-7589.76 -477.01
-7654.39 -1154.81
-7686.73 -1929.46
-7686.79 -2704.11
-7686.85 -3446.48
-7686.91 -4027.43
-7590.12 -4479.26
-7461.05 -4963.37
-7299.7 -5415.19
-7170.63 -5737.89
-6944.71 -6060.59
-6654.23 -6415.57
-6331.47 -6738.26
-6008.7 -6996.4
-5685.94 -7254.53
-5363.18 -7415.81
-4975.85 -7544.82
-4556.23 -7673.82
-4072.06 -7738.26
-3652.45 -7770.42
-3329.68 -7802.57
-2942.35 -7802.45
-2490.46 -7802.32
-2006.28 -7737.63
-1522.1 -7640.66
-1102.49 -7511.4
-650.598 -7382.15
-263.268 -7188.33
-5.06738 -7059.08
317.698 -6897.54
640.464 -6671.44
866.383 -6477.62
1027.74 -6348.37
1253.65 -6154.54
1447.29 -5960.73
1640.92 -5702.34
1834.56 -5540.81
2028.2 -5314.71
2189.55 -5088.61
2318.62 -4927.07
2447.69 -4733.25
2544.48 -4507.15
2673.55 -4313.34
2802.63 -4119.52
2931.7 -3893.42
3028.49 -3699.6
3125.28 -3473.51
3157.5 -3344.25
3222.01 -3215
3254.23 -3085.75
3254.17 -3021.06
3286.4 -2956.37
3286.34 -2891.68
3286.28 -2859.27
3350.79 -2762.3
3350.73 -2665.33
3350.67 -2632.93
3350.62 -2600.53
3350.56 -2600.4
3350.5 -2600.28
3350.45 -2600.16
3350.39 -2600.04
3350.33 -2599.92
3350.28 -2599.8
3350.22 -2599.68
3350.16 -2599.56
3350.11 -2599.44
3350.05 -2599.32
3349.99 -2599.2
9303.95 8371.15
shallow
93
0 0
0 0
0 0
-0.945313 2.01172
-1.00781 2.14453
-1.07031 2.27734
-1.13672 -1208.22
-1.19922 -4113.62
240.871 -9198.17
240.809 -13072.1
240.746 -16461.7
240.684 -19125
482.75 -22272.5
966.941 -25420.1
1693.27 -27841.2
2661.71 -30746.6
3872.29 -33167.8
5567.12 -35104.6
7988.34 -36799.4
10893.8 -37767.8
13799.3 -38009.8
17673.3 -38009.7
20578.7 -38009.5
23968.5 -37040.9
28084.6 -35588
30990 -33893
35590.4 -30745.2
40917.2 -26628.9
44549 -23239
48423 -18880.5
51086.3 -14522.1
52781.2 -9921.55
53749.6 -5078.86
53749.6 732.336
52538.9 5817.14
49633.3 11870.5
46969.8 15986.8
43579.9 19134.6
39221.6 22040.2
33652.6 24703.8
26146.6 26883
19124.8 28578
11618.8 28820.3
4597.02 28820.4
-1698.36 27609.9
-7509.48 25673
-13078.5 23494
-17679 20346.5
-22521.6 15988.3
-25669.3 12356.5
-28574.9 7756.21
-30754.1 2913.79
-32449.1 -1686.51
-33175.5 -6528.94
-33417.7 -11129.2
-33417.7 -15245.3
-32691.4 -20572
-31723 -23719.5
-30754.5 -27593.4
-29786.1 -30498.8
-28575.5 -32677.8
-26880.7 -34856.9
-24943.7 -36793.8
-23248.9 -38488.5
-21069.8 -39699.1
-18164.3 -41151.7
-15016.7 -42120.1
-11627 -42846.3
-7995.1 -43572.6
-5573.88 -44298.9
-3394.79 -44298.7
-1942.09 -44298.6
-5.125 -44298.5
1931.84 -44056.2
4110.93 -43814
6047.89 -43087.5
7742.72 -42845.2
9195.44 -42118.7
11132.4 -41634.3
13069.4 -40907.8
14764.2 -40181.3
16943.3 -39212.7
18396 -38486.2
20090.8 -37759.7
20575 -37275.3
21301.4 -36790.9
22027.7 -36306.5
22996.1 -35580
23722.5 -34853.5
24206.7 -34611.3
24448.7 -34611.1
24448.7 -34611
24448.6 -34610.9
45638 45632.2
shallow
3
0 0
0 0
0 0
-8417.99 29125
shallow
5
-30 -30
30 -30
30 30
-30 30
-30 30
3000 3000
ENDofFILE
