shallow
4
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 72.6436
132.854 73.9752
132.854 76.6384
132.854 77.9701
132.854 80.6334
132.854 83.2969
130.191 84.6285
128.859 88.6235
127.528 92.6187
124.864 93.9503
123.533 97.9453
120.869 99.277
119.538 101.94
116.874 104.604
112.879 105.935
111.548 107.267
107.553 108.599
104.889 109.93
102.226 111.262
100.894 111.262
99.5625 111.262
99.5625 111.262
98.2308 111.262
95.5674 111.262
94.2358 111.262
91.5724 111.262
88.9091 108.599
86.2457 107.267
83.5824 101.94
80.919 100.609
79.5874 97.9453
76.924 95.282
75.5923 92.6187
74.2607 89.9552
72.929 85.9602
70.2656 81.9652
67.6023 79.3018
67.6023 76.6384
66.2706 72.6436
64.9389 68.6484
63.6072 63.3218
62.2755 60.6584
62.2755 57.9951
60.9439 56.6633
60.9439 55.3317
60.9439 54
59.6122 51.3367
56.9489 48.6733
56.9489 47.3416
54.2855 44.6782
51.6221 43.3466
48.9588 40.6833
46.2955 38.0199
43.6321 36.6882
40.9688 35.3566
40.9688 35.3566
39.6371 35.3566
38.3054 35.3566
35.6421 35.3566
34.3104 36.6882
34.3104 36.6882
31.647 36.6882
30.3153 38.0199
30.3153 38.0199
30.3153 40.6833
28.9836 44.6782
28.9836 51.3367
28.9836 55.3317
28.9836 60.6584
28.9836 64.6534
28.9836 67.3168
30.3153 69.9801
30.3153 71.3119
30.3153 71.3119
31.647 72.6436
32.9787 75.3069
32.9787 75.3069
32.9787 75.3069
32.9787 76.6384
32.9787 76.6384
32.9787 76.6384
32.9787 76.6384
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
32.9787 77.9701
34.9918 99.7155
34.9918 99.7155
-18.3429 146.278
-18.3429 146.278
-41.2007 129.346
-41.2007 129.346
-57.2858 76.8578
-57.2858 76.8578
-57.2858 76.8578
-70.8311 21.8298
-70.8311 21.8298
-70.8311 21.8298
-66.5982 -23.0391
-66.5982 -23.0391
-66.5982 -23.0391
-32.7349 -78.9136
-32.7349 -78.9136
-15.8032 -97.5385
-15.8032 -97.5385
18.9067 -114.47
18.9067 -114.47
18.9067 -114.47
57.003 -118.703
57.003 -118.703
90.0198 -119.55
90.0198 -119.55
90.8663 -119.55
127.269 -111.084
127.269 -111.084
150.974 -83.9932
151.82 -79.7602
158.593 -53.5161
158.593 -51.8229
163.673 -26.4254
162.826 -22.1925
157.747 6.59131
156.9 7.43787
156.9 7.43787
427 958
shallow
261
0 0
0 0
0 0
0 0
0 0
-21.1646 -0.84668
-24.5509 0
-25.3975 0
-30.477 0.846558
-30.477 0.846558
-30.477 0.846558
-30.477 0.846558
-30.477 0.846558
-41.4826 8.46582
-42.3292 9.31226
-43.1758 10.1589
-45.7155 22.8578
-45.7155 23.7042
-45.7155 40.636
-45.7155 40.636
-45.7155 40.636
-32.1702 51.6415
-32.1702 51.6415
-32.1702 51.6415
-27.9373 22.8578
-27.9373 22.8578
11.9641 17.9927
11.9641 17.9927
11.9641 17.9927
11.9641 17.9927
11.9641 17.9927
15.4624 27.9045
15.4624 27.9045
16.6285 34.9011
16.6285 36.6503
16.6285 36.6503
16.6285 36.6503
16.6285 39.5654
15.4624 42.4807
14.8793 43.0638
14.8793 43.0638
14.8793 50.0603
14.8793 50.0603
14.8793 50.0603
14.8793 50.0603
14.8793 50.0603
14.8793 50.0603
14.8793 50.0603
14.2963 51.2263
12.5472 51.8094
11.9641 53.5586
11.3811 54.1416
11.3811 54.1416
11.3811 54.1416
11.3811 54.1416
11.3811 54.1416
11.3811 54.1416
11.3811 54.7247
12.5472 54.7247
14.2963 54.7247
16.6285 54.7247
18.9607 54.7247
20.7098 54.7247
21.8759 54.1416
23.6251 53.5586
25.9572 52.3926
27.1233 51.8094
28.2895 50.6434
30.6216 49.4772
31.2047 47.7281
32.3707 45.979
32.3707 45.3959
32.9538 43.0638
34.1199 40.7316
34.7029 38.3994
35.286 37.8163
35.286 35.4841
35.869 33.152
35.869 31.4028
35.869 29.6537
35.869 28.4875
35.869 26.7385
35.869 26.1554
35.869 25.5724
35.869 23.8231
35.869 22.0741
35.286 21.4911
34.1199 19.7419
33.5369 19.1588
32.9538 17.9927
31.7877 16.8267
31.2047 16.2435
29.4555 14.4945
28.2895 13.9115
26.5403 12.7454
25.3742 11.5793
23.042 9.8302
21.2929 9.24707
20.7098 8.66394
18.9607 8.08093
17.2115 7.49792
16.0455 6.91479
12.5472 6.33179
10.215 5.16577
7.29974 4.58264
6.13367 4.58264
4.38452 3.99963
3.80148 3.99963
2.05231 2.8335
1.4693 2.8335
1.4693 2.8335
-43.4904 170.143
-43.4904 170.143
-43.4904 170.143
-43.4904 170.143
-43.4904 170.143
-42.2713 170.143
-39.8333 173.8
-36.1763 175.019
-32.5193 178.676
-26.4243 184.771
-23.9862 185.99
-23.9862 187.209
-22.7672 187.209
-21.5482 187.209
-19.1102 188.428
-13.0152 190.866
-6.92017 193.304
-4.48215 193.304
-0.825134 193.304
5.26987 193.304
8.92691 190.866
10.1459 190.866
11.3649 189.647
12.5839 187.209
13.8029 183.552
15.0219 179.895
15.0219 176.238
15.0219 168.924
11.3649 164.048
10.1459 161.61
7.70792 159.172
7.70792 159.172
5.26987 154.296
0.39386 148.201
-3.26315 142.106
-4.48215 134.792
-4.48215 128.696
-4.48215 122.601
-2.04413 117.725
1.61285 112.849
5.26987 109.192
8.92691 106.754
10.1459 105.535
12.5839 105.535
15.0219 105.535
17.46 105.535
19.8979 105.535
21.1169 105.535
23.555 105.535
25.993 106.754
28.431 109.192
29.65 110.411
30.869 111.63
34.526 114.068
35.7451 116.506
38.183 120.163
43.0591 126.258
44.2781 127.477
46.7161 132.353
52.8111 142.106
56.4681 148.201
57.6871 151.858
60.1252 154.296
62.5631 157.953
65.0012 159.172
66.2202 160.391
69.8772 161.61
74.7532 162.829
79.6292 164.048
85.7242 164.048
91.8193 165.267
100.352 164.048
106.447 160.391
111.323 156.734
116.199 153.077
117.418 149.42
119.856 146.982
121.075 143.324
122.294 138.448
122.294 133.573
122.294 127.477
122.294 120.163
122.294 114.068
122.294 107.973
121.075 103.097
118.637 98.2213
117.418 94.5643
116.199 90.9073
112.542 87.2502
108.885 82.3743
106.447 79.9363
104.009 78.7172
99.1333 75.0602
96.6953 72.6222
94.2573 70.1842
90.6003 67.7462
85.7242 65.3082
79.6292 61.6511
75.9722 59.2131
71.0962 55.556
63.7822 51.8992
58.9062 48.2421
55.2491 47.0231
52.8111 44.5851
50.3731 44.5851
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
49.1541 43.3661
378.18 1177.08
shallow
96
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 -1.21893
-1.21899 -3.65692
-3.65704 -6.09503
-6.09503 -9.75201
-6.09503 -10.971
-7.31403 -12.19
-7.31403 -15.8471
-7.31403 -15.8471
-7.31403 -17.066
-7.31403 -19.504
-6.09503 -20.7231
-4.87604 -21.942
-3.65704 -24.3801
-2.43802 -25.5991
1.21899 -28.0371
2.43802 -29.2561
4.87604 -30.4751
7.31406 -31.6941
7.31406 -32.9131
8.53305 -32.9131
8.53305 -34.1321
12.1901 -34.1321
13.4091 -35.3511
17.0661 -35.3511
17.0661 -35.3511
18.2851 -35.3511
18.2851 -35.3511
19.5041 -35.3511
20.7231 -35.3511
21.9421 -34.1321
23.1611 -32.9131
23.1611 -31.6941
24.3801 -30.4751
24.3801 -30.4751
24.3801 -30.4751
24.3801 -29.2561
25.5991 -29.2561
25.5991 -28.0371
26.8181 -28.0371
26.8181 -26.8181
26.8181 -24.3801
28.0371 -21.942
28.0371 -21.942
28.0371 -20.7231
28.0371 -19.504
28.0371 -18.2851
28.0371 -18.2851
28.0371 -17.066
28.0371 -17.066
28.0371 -17.066
28.0371 -15.8471
28.0371 -15.8471
28.0371 -15.8471
28.0371 -15.8471
28.0371 -14.628
28.0371 -14.628
28.0371 -14.628
28.0371 -14.628
28.0371 -14.628
26.8181 -14.628
24.3801 -14.628
24.3801 -14.628
23.1611 -14.628
23.1611 -14.628
21.9421 -14.628
19.5041 -14.628
19.5041 -14.628
18.2851 -14.628
15.8471 -14.628
13.4091 -14.628
13.4091 -14.628
13.4091 -14.628
13.4091 -14.628
13.4091 -14.628
13.4091 -14.628
13.4091 -14.628
13.4091 -14.628
13.4091 -14.628
12.1901 -14.628
10.9711 -14.628
9.75204 -14.628
8.53305 -14.628
8.53305 -14.628
8.53305 -14.628
8.53305 -14.628
8.53305 -14.628
8.53305 -14.628
8.53305 -14.628
365.165 707.249
shallow
117
0 0
0 0
0 0
8.24731 2.74913
8.24731 2.74913
8.24731 2.74913
8.24731 2.74913
8.24731 2.74913
8.24731 2.74913
8.24731 2.74913
5.49823 2.74913
2.74915 5.49825
0 5.49825
-2.74908 5.49825
-8.24731 5.49825
-10.9964 5.49825
-19.2437 5.49825
-21.9929 5.49825
-27.4911 5.49825
-30.2402 5.49825
-32.9893 5.49825
-32.9893 5.49825
-38.4875 5.49825
-41.2366 5.49825
-43.9857 5.49825
-49.4839 5.49825
-52.233 5.49825
-52.233 5.49825
-52.233 5.49825
-54.9821 5.49825
-57.7313 5.49825
-57.7313 5.49825
-63.2294 5.49825
-65.9786 5.49825
-68.7277 5.49825
-74.2259 8.2473
-76.975 8.2473
-82.4732 8.2473
-85.2224 8.2473
-93.4697 10.9964
-98.9678 13.7455
-104.466 13.7455
-112.713 16.4947
-120.961 19.2437
-126.459 21.9928
-131.957 24.742
-140.204 27.4911
-151.201 30.2402
-159.448 35.7384
-167.696 41.2366
-175.943 46.7348
-181.441 49.4839
-186.939 52.233
-189.688 54.9822
-192.438 57.7312
-197.936 60.4804
-200.685 63.2295
-200.685 71.4768
-203.434 76.975
-206.183 87.9715
-206.183 96.2187
-206.183 104.466
-203.434 109.964
-195.187 115.463
-189.688 118.212
-178.692 126.459
-167.696 129.208
-162.197 129.208
-153.95 131.957
-145.703 131.957
-142.954 131.957
-137.455 131.957
-129.208 134.706
-126.459 134.706
-120.961 134.706
-112.713 134.706
-109.964 134.706
-101.717 134.706
-90.7205 129.208
-82.4732 126.459
-76.975 123.71
-68.7277 118.212
-63.2294 112.713
-57.7313 107.215
-52.233 104.466
-46.7348 96.2187
-35.7384 87.9715
-30.2402 79.7241
-27.4911 76.975
-24.7419 71.4768
-21.9929 65.9786
-19.2437 63.2295
-13.7455 54.9822
-10.9964 52.233
-10.9964 49.4839
-8.24731 43.9858
-5.49817 43.9858
-2.74908 38.4875
0 32.9893
2.74915 30.2402
5.49823 27.4911
8.24731 27.4911
10.9965 21.9928
10.9965 21.9928
10.9965 21.9928
10.9965 19.2437
13.7455 19.2437
13.7455 16.4947
13.7455 16.4947
13.7455 16.4947
13.7455 16.4947
13.7455 16.4947
13.7455 16.4947
13.7455 16.4947
13.7455 16.4947
13.7455 16.4947
13.7455 16.4947
691.832 244.999
shallow
113
0 0
0 0
0 0
2.74915 -8.24728
2.74915 -8.24728
2.74915 -8.24728
2.74915 -8.24728
0 -8.24728
0 -8.24728
-2.74908 -5.49817
-8.24731 -5.49817
-10.9964 -2.74911
-13.7455 0
-19.2437 0
-19.2437 2.74915
-21.9929 2.74915
-27.4911 2.74915
-35.7384 5.49826
-49.4839 13.7455
-63.2294 24.742
-71.4768 30.2402
-76.975 32.9893
-79.7241 35.7384
-87.9714 41.2366
-90.7205 43.9858
-96.2188 49.4839
-101.717 54.9821
-107.215 60.4804
-109.964 63.2295
-112.713 71.4768
-118.212 79.7242
-120.961 85.2224
-120.961 90.7206
-120.961 93.4697
-120.961 98.9679
-120.961 101.717
-115.463 107.215
-109.964 109.964
-98.9678 115.463
-87.9714 118.212
-82.4732 118.212
-76.975 118.212
-68.7277 118.212
-63.2294 118.212
-57.7313 118.212
-49.4839 118.212
-43.9857 118.212
-35.7384 112.713
-30.2402 109.964
-21.9929 107.215
-19.2437 104.466
-10.9964 98.9679
-8.24731 96.2188
0 93.4697
5.49823 87.9714
10.9965 87.9714
10.9965 85.2224
13.7455 85.2224
16.4947 82.4732
19.2438 79.7242
19.2438 79.7242
21.9929 79.7242
21.9929 79.7242
21.9929 79.7242
24.742 79.7242
24.742 79.7242
24.742 76.975
27.491 76.975
27.491 76.975
27.491 76.975
27.491 76.975
2.74915 -8.24728
2.74915 -8.24728
2.74915 -8.24728
2.74915 -8.24728
2.74915 -8.24728
8.24731 -8.24728
13.7455 -8.24728
13.7455 -8.24728
16.4947 -5.49817
16.4947 -5.49817
21.9929 -5.49817
21.9929 -5.49817
21.9929 -5.49817
24.742 -5.49817
27.491 -2.74911
27.491 0
30.2402 2.74915
32.9893 2.74915
32.9893 8.24731
32.9893 10.9964
32.9893 16.4947
32.9893 19.2438
32.9893 19.2438
32.9893 24.742
30.2402 27.4911
30.2402 30.2402
27.491 35.7384
27.491 41.2366
24.742 41.2366
24.742 46.7348
24.742 49.4839
21.9929 54.9821
19.2438 60.4804
19.2438 60.4804
19.2438 68.7277
19.2438 71.4768
19.2438 71.4768
19.2438 71.4768
19.2438 71.4768
19.2438 71.4768
19.2438 71.4768
19.2438 71.4768
691.832 382.454
shallow
78
0 0
0 0
0 0
-71.4767 -107.215
-71.4767 -107.215
-65.9785 -104.466
-54.9821 -96.2188
-43.9857 -87.9714
-35.7384 -79.7242
-30.2402 -74.2259
-21.9928 -65.9786
-16.4946 -57.7313
-10.9964 -49.4839
-5.49823 -43.9858
0 -32.9893
5.49823 -24.742
10.9965 -13.7455
13.7455 -2.74915
13.7455 0
16.4947 8.24728
16.4947 10.9964
16.4947 13.7455
16.4947 16.4947
16.4947 19.2437
16.4947 21.9928
13.7455 24.7419
13.7455 30.2402
8.24731 35.7384
2.74915 41.2366
-2.74902 43.9857
-5.49823 43.9857
-13.7455 43.9857
-21.9928 43.9857
-38.4875 41.2366
-49.4839 38.4875
-52.233 35.7384
-65.9785 21.9928
-71.4767 10.9964
-82.4732 0
-90.7205 -13.7455
-96.2187 -24.742
-101.717 -32.9893
-107.215 -41.2366
-109.964 -54.9822
-115.463 -63.2295
-118.212 -68.7277
-118.212 -74.2259
-118.212 -82.4733
-118.212 -90.7206
-118.212 -98.9679
-118.212 -104.466
-118.212 -109.964
-118.212 -115.463
-115.463 -118.212
-112.713 -120.961
-109.964 -123.71
-109.964 -123.71
-104.466 -123.71
-101.717 -123.71
-98.9678 -123.71
-90.7205 -123.71
-87.9714 -123.71
-82.4732 -123.71
-76.975 -123.71
-74.2259 -118.212
-68.7277 -112.713
-65.9785 -109.964
-63.2295 -109.964
-57.7312 -101.717
-57.7312 -98.9679
-57.7312 -98.9679
-57.7312 -98.9679
-57.7312 -98.9679
-57.7312 -98.9679
-57.7312 -98.9679
-57.7312 -98.9679
-57.7312 -98.9679
-57.7312 -98.9679
562.624 473.175
shallow
305
0 0
0 0
0 0
106.559 35.52
35.5186 35.52
-71.04 -35.52
-177.599 -71.0396
-319.679 -142.079
-461.757 -213.118
-532.797 -284.158
-639.355 -390.717
-745.915 -532.795
-852.474 -674.874
-994.553 -852.473
-1065.59 -1030.07
-1172.15 -1278.71
-1243.19 -1491.83
-1314.23 -1669.43
-1349.75 -1847.02
-1349.75 -1953.58
-1385.27 -2131.18
-1385.27 -2308.78
-1385.27 -2415.34
-1385.27 -2521.9
-1349.75 -2592.94
-1314.23 -2699.5
-1243.19 -2770.54
-1172.15 -2806.06
-1101.11 -2841.58
-1065.59 -2877.1
-1030.07 -2877.1
-994.553 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2912.62
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-959.032 -2948.14
-923.513 -2948.14
-923.513 -2948.14
-923.513 -2983.65
-887.993 -2983.65
-887.993 -2983.65
-887.993 -2983.65
-852.474 -2983.65
-816.954 -2983.65
-816.954 -2983.65
-781.434 -3019.17
-710.395 -3019.17
-603.835 -3054.69
-497.276 -3090.21
-426.237 -3161.25
-355.198 -3161.25
-284.158 -3232.29
-177.599 -3267.81
-71.04 -3303.33
71.0381 -3338.85
177.599 -3374.37
355.196 -3409.89
568.314 -3445.41
710.394 -3480.93
887.991 -3480.93
1136.63 -3480.93
1314.23 -3480.93
1527.35 -3480.93
1740.46 -3480.93
1882.54 -3480.93
2095.66 -3480.93
2273.26 -3480.93
2379.82 -3445.41
2592.94 -3445.41
2806.06 -3374.37
2912.62 -3338.85
3090.21 -3303.33
3303.33 -3232.29
3445.41 -3161.25
3623.01 -3054.69
3800.61 -2983.65
3978.21 -2912.62
4120.29 -2841.58
4191.32 -2806.06
4226.84 -2770.54
4297.88 -2770.54
4333.4 -2735.02
4333.4 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4368.92 -2735.02
4297.88 -2735.02
4191.32 -2735.02
4120.29 -2735.02
4013.73 -2735.02
3978.21 -2735.02
3907.17 -2735.02
3800.61 -2735.02
3694.05 -2735.02
3623.01 -2806.06
3551.97 -2806.06
3480.93 -2806.06
3409.89 -2806.06
3338.85 -2841.58
3196.77 -2841.58
3090.21 -2877.1
2948.13 -2877.1
2735.02 -2912.62
2592.94 -2912.62
2486.38 -2948.14
2308.78 -2948.14
2202.22 -2983.65
2060.14 -2983.65
1918.06 -2983.65
1811.5 -2983.65
1669.42 -2983.65
1527.35 -2983.65
1420.79 -2983.65
1278.71 -2983.65
1172.15 -2948.14
1136.63 -2948.14
1030.07 -2912.62
923.512 -2877.1
852.472 -2841.58
781.433 -2841.58
745.913 -2770.54
603.835 -2735.02
497.275 -2699.5
461.755 -2628.46
355.196 -2592.94
284.157 -2486.38
213.118 -2450.86
106.559 -2344.3
35.5186 -2308.78
-106.56 -2166.7
-177.599 -2095.66
-248.639 -1989.1
-284.158 -1882.54
-319.679 -1811.5
-355.198 -1704.95
-390.717 -1633.91
-426.237 -1527.35
-426.237 -1385.27
-426.237 -1278.71
-426.237 -1101.11
-426.237 -959.032
-390.717 -852.473
-355.198 -781.433
-319.679 -674.874
-284.158 -603.835
-213.118 -497.276
-213.118 -461.756
-142.08 -355.197
-35.5205 -248.638
0 -142.079
71.0381 -71.0396
106.559 0
142.078 0
177.599 35.52
177.599 71.0391
177.599 71.0391
177.599 71.0391
177.599 71.0391
177.599 71.0391
177.599 71.0391
177.599 71.0391
177.599 71.0391
177.599 71.0391
177.599 71.0391
10014 5594.04
shallow
111
0 0
0 0
0 0
3376.36 -3054.8
3295.97 -3054.8
3054.8 -2974.41
2894.02 -2894.02
2652.85 -2813.63
2572.46 -2733.24
2411.68 -2572.46
2411.68 -2492.07
2331.29 -2250.91
2250.9 -2090.13
2250.9 -2009.74
2250.9 -2009.74
2250.9 -1848.96
2250.9 -1768.57
2170.51 -1768.57
1929.35 -1768.57
1607.79 -1929.35
1527.4 -1929.35
1527.4 -1929.35
1527.4 -1929.35
1366.62 -1929.35
1205.84 -1848.96
1045.06 -1688.18
884.284 -1607.79
803.896 -1527.4
643.116 -1447.01
482.337 -1286.23
321.558 -1205.84
241.168 -1125.45
0 -884.284
-80.3896 -723.506
-241.168 -562.727
-321.558 -401.948
-401.947 -80.3896
-482.336 160.778
-482.336 401.947
-482.336 562.726
-321.558 723.505
80.3896 723.505
160.779 723.505
321.558 723.505
482.337 562.726
643.116 482.336
803.896 321.558
964.673 0
1125.45 -160.779
1205.84 -401.948
1205.84 -401.948
1286.23 -562.727
1286.23 -643.116
1286.23 -643.116
1286.23 -803.895
1447.01 -1045.06
1527.4 -1366.62
1607.79 -1688.18
1768.57 -1768.57
1929.35 -2090.13
2009.74 -2170.51
2090.13 -2411.68
2170.51 -2492.07
2250.9 -2652.85
2492.07 -2733.24
2733.24 -2813.63
2894.02 -2894.02
2894.02 -2894.02
2894.02 -2894.02
2894.02 -2894.02
2894.02 -2894.02
2894.02 -2974.41
2894.02 -2974.41
2894.02 -2974.41
2894.02 -2974.41
2894.02 -2974.41
2894.02 -2974.41
2894.02 -2974.41
2894.02 -2974.41
2894.02 -2974.41
3215.58 -3054.8
3215.58 -3054.8
3215.58 -3054.8
3537.14 -3054.8
3858.69 -2974.41
4019.47 -2894.02
4180.25 -2894.02
4341.03 -2813.63
4662.59 -2733.24
4903.76 -2572.46
5144.92 -2492.07
5386.09 -2411.68
5466.48 -2331.29
5546.87 -2250.91
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
5707.65 -2170.51
16011.7 12507.7
shallow
26
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
160.779 80.3887
321.559 241.167
401.949 241.167
482.338 321.558
562.727 401.946
643.115 482.336
723.506 643.115
803.896 884.283
884.285 964.673
884.285 964.673
884.285 1045.06
884.285 1045.06
964.674 1125.45
964.674 1286.23
964.674 1366.62
964.674 1447.01
964.674 1447.01
964.674 1447.01
21719.4 10337.2
shallow
36
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 80.3896
0 160.779
0 241.168
-80.3887 482.337
-80.3887 562.727
-80.3887 723.506
-160.777 803.895
-160.777 884.284
-241.168 964.674
-241.168 1045.06
-321.559 1125.45
-401.947 1205.84
